Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
572,ocregister,,,6,"Yoga instructor Stephanie Serrano poses in front of the Honda Blue Cavern exhibit at the Aquarium of the Pacific in Long Beach on Thursday, Jan. 31, 2019. Serrano will be conducting several early morning Saturday yoga classes at the aquarium this month. (Photo by Scott Varley, Daily Breeze/SCNG)","(Photo by Scott Varley, Daily Breeze/SCNG)"
572,ocregister,,,6,"Yoga instructor Stephanie Serrano poses in front of the Honda Blue Cavern exhibit at the Aquarium of the Pacific in Long Beach on Thursday, Jan. 31, 2019. Serrano will be conducting several early morning Saturday yoga classes at the aquarium this month. (Photo by Scott Varley, Daily Breeze/SCNG)","(Photo by Scott Varley, Daily Breeze/SCNG)"
572,ocregister,,,6,"Yoga instructor Stephanie Serrano poses in front of the Honda Blue Cavern exhibit at the Aquarium of the Pacific in Long Beach on Thursday, Jan. 31, 2019. Serrano will be conducting several early morning Saturday yoga classes at the aquarium this month. (Photo by Scott Varley, Daily Breeze/SCNG)","(Photo by Scott Varley, Daily Breeze/SCNG)"
573,ocregister,https://www.ocregister.com/2019/02/02/ducks-return-from-9-day-break-and-give-up-9-goals-in-loss-to-jets/?utm_source=twitter.com&utm_medium=social&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 8:08 pm	February 2, 2019 at 8:14 pm",10,"Winnipeg Jets’ Tyler Myers (57) and Brendan Lemieux (48) celebrate Myers’ goal against Anaheim Ducks goaltender Chad Johnson (1) during the second period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
573,ocregister,,,10,"Winnipeg Jets goaltender Connor Hellebuyck (37) saves the shot by Anaheim Ducks’ Ryan Getzlaf (15) as Jets’ Tyler Myers (57) and Ben Chiarot (7) defend during the third period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
573,ocregister,,,10,"Anaheim Ducks’ Josh Manson (42) moves Winnipeg Jets’ Mason Appleton (82) from in front of Ducks goaltender Chad Johnson during the third period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
573,ocregister,,,10,"Winnipeg Jets’ Tyler Myers (57) scores against Anaheim Ducks goaltender Chad Johnson (1) during second period NHL action in Winnipeg on Saturday, February 2, 2019. THE CANADIAN PRESS/John Woods/The Canadian Press via AP)","(1) during second period NHL action in Winnipeg on Saturday, February 2, 2019. THE CANADIAN PRESS/John Woods/The Canadian Press via AP)"
573,ocregister,,,10,"Anaheim Ducks’ Ryan Getzlaf (15) attempts the deflection past Winnipeg Jets goaltender Connor Hellebuyck (37) as Ben Chiarot (7) defends during the third period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
573,ocregister,,,10,"Winnipeg Jets’ Mason Appleton (82) steals the puck from Anaheim Ducks’ Derek Grant (38) during the second period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
573,ocregister,,,10,"Anaheim Ducks’ Josh Manson (42) moves Winnipeg Jets’ Mason Appleton (82) from in front of Ducks goaltender Chad Johnson (1) during third period NHL action in Winnipeg on Saturday, February 2, 2019. THE CANADIAN PRESS/John Woods/The Canadian Press via AP)","(1) during third period NHL action in Winnipeg on Saturday, February 2, 2019. THE CANADIAN PRESS/John Woods/The Canadian Press via AP)"
573,ocregister,,,10,"Winnipeg Jets’ Jack Roslovic (28) is congratulated for his third goal of the night against the Anaheim Ducks, during the second period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
573,ocregister,,,10,"Winnipeg Jets’ Tyler Myers (57) and Brendan Lemieux (48) celebrate Myers’ goal against the Anaheim Ducks during the second period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
573,ocregister,,,10,"Winnipeg Jets’ Dmitry Kulikov (5) checks Anaheim Ducks’ Devin Shore (29) during the first period of an NHL hockey game Saturday, Feb. 2, 2019, in Winnipeg, Manitoba. (John Woods/The Canadian Press via AP)",(John Woods/The Canadian Press via AP)
574,ocregister,https://www.ocregister.com/2019/02/02/late-warriors-run-overwhelms-lebron-less-lakers-on-the-road/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_source=twitter.com&utm_medium=social,"February 2, 2019 at 8:07 pm	February 2, 2019 at 9:35 pm",8,"Los Angeles Lakers’ Moritz Wagner, left, reacts after a foul is called on Golden State Warriors’ Draymond Green, right, in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
574,ocregister,,,8,"Los Angeles Lakers’ Michael Beasley, right, drives the ball against Golden State Warriors’ Andre Iguodala (9) in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
574,ocregister,,,8,"Los Angeles Lakers’ Moritz Wagner, left, shoots past Golden State Warriors’ Draymond Green in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
574,ocregister,,,8,"Los Angeles Lakers’ Moritz Wagner, left, reacts after a foul is called on Golden State Warriors’ Draymond Green, right, in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
574,ocregister,,,8,"Los Angeles Lakers’ Rajon Rondo. left, shoots past Golden State Warriors’ Kevon Looney in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
574,ocregister,,,8,"Los Angeles Lakers’ Brandon Ingram, left, shoots against Golden State Warriors’ Stephen Curry (30) in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
574,ocregister,,,8,"Los Angeles Lakers’ JaVale McGee, left, shoots over Golden State Warriors’ DeMarcus Cousins (0) in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
574,ocregister,,,8,"Los Angeles Lakers’ Brandon Ingram, left, drives the ball past Golden State Warriors’ Stephen Curry (30) and Klay Thompson in the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Oakland, Calif. (AP Photo/Ben Margot)",(AP Photo/Ben Margot)
575,ocregister,https://www.ocregister.com/2019/02/02/lebron-james-deals-with-soreness-sits-out-for-lakers-warriors/?utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 8:02 pm	February 2, 2019 at 8:02 pm",1,"Los Angeles Lakers forward LeBron James stands on the court during the second half of an NBA basketball game against the Los Angeles Clippers Thursday, Jan. 31, 2019, in Los Angeles. The Lakers won 123-120. (AP Photo/Mark J. Terrill)",(AP Photo/Mark J. Terrill)
576,ocregister,https://www.ocregister.com/2019/02/02/cif-ss-boys-soccer-playoffs-pairings-for-all-divisions/?utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 7:23 pm	February 2, 2019 at 7:23 pm",1,CIF-SS boys soccer playoffs: Pairings for all divisions,NA
577,ocregister,https://www.ocregister.com/2019/02/02/when-a-poet-shows-he-is-jealous/?utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 10:00 am	February 2, 2019 at 10:00 am",1,"In this Thursday, Sept 18, 2014, file photo, the late Leonard Cohen attends a listening party for his new album “Popular Problems” in New York. The 60th Annual Grammy Awards will air on CBS,  Sunday, Jan. 28, 2018 in New York.  (Photo by Charles Sykes/Invision/AP, File)","(Photo by Charles Sykes/Invision/AP, File)"
578,ocregister,https://www.ocregister.com/2019/02/02/cif-ss-girls-soccer-playoffs-pairings-for-all-divisions/?utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 6:49 pm	February 2, 2019 at 6:49 pm",1,CIF-SS girls soccer playoffs: Pairings for all divisions,NA
579,ocregister,https://www.ocregister.com/2019/02/02/lake-elsinore-woman-sues-metrolink-over-husbands-death-in-dana-point/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 9:23 am	February 2, 2019 at 6:26 pm",1,"Ernest Gibson, left, 71 of Lake Elsinore, died Monday just after pushing his wife, Jacqueline Gibson, right, out of the way of a train in Dana Point. (Courtesy of Jacqueline Gibson)",(Courtesy of Jacqueline Gibson)
580,ocregister,https://www.ocregister.com/2019/02/02/whicker-despite-its-wounded-image-is-football-beginning-to-heal-itself/?utm_source=twitter.com&utm_medium=social&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 6:14 pm	February 2, 2019 at 6:15 pm",2,"Chronic traumatic encephalopathy (CTE) is being closely studied as a possible consequence of participation in football for some. The Boston University CTE Center received 202 brains from deceased players and found CTE in 177 of them, including 110 out of 111 for NFL players and seven out of eight for CFL players. (Photo illustration by ISTOCK)",(Photo illustration by ISTOCK)
580,ocregister,,,2,"Retired National Football League player Merril Hoge testifies before the House Judiciary Committee about football brain injuries on Capitol Hill October 28, 2009 in Washington, DC. One NFL study of retired players suggested that NFL retirees ages 60 to 89 were experiencing moderate to severe dementia at several times the national rate. Merril nearly died in 1994 after suffering a series of concussions. (Photo by Chip Somodevilla/Getty Images)",(Photo by Chip Somodevilla/Getty Images)
581,ocregister,https://www.ocregister.com/2019/02/02/clippers-rally-from-25-down-beat-pistons/?utm_campaign=socialflow&utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 6:01 pm	February 2, 2019 at 6:12 pm",10,"Los Angeles Clippers forward Mike Scott, right, passes the ball behind Detroit Pistons center Andre Drummond, left, during the second half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. The Clippers defeated the Pistons 111-101. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Detroit Pistons center Andre Drummond (0) drives to the basket against Los Angeles Clippers forward Montrezl Harrell (5) during the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Detroit Pistons forward Blake Griffin (23) dunks against Los Angeles Clippers center Boban Marjanovic (51) during the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Los Angeles Clippers forward Tobias Harris (34) drives to the basket against Detroit Pistons center Zaza Pachulia (27) during the second half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. The Clippers defeated the Pistons 111-101. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Detroit Pistons center Zaza Pachulia (27) tips the ball away from Los Angeles Clippers forward Montrezl Harrell (5) during the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Detroit Pistons center Andre Drummond, center, goes to the basket against Los Angeles Clippers forward Montrezl Harrell (5) and guard Shai Gilgeous-Alexander (2) during the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"A fan celebrates Detroit Pistons forward Blake Griffin’s selection for the All-Star Game, during the first half of the Pistons’ basketball game against the Los Angeles Clippers on Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Detroit Pistons forward Blake Griffin (23) dunks against Los Angeles Clippers center Boban Marjanovic (51) during the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Detroit Pistons guard Reggie Bullock (25) goes to the basket against Los Angeles Clippers guards Avery Bradley, left, and Shai Gilgeous-Alexander (2) during the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
581,ocregister,,,10,"Detroit Pistons forward Blake Griffin (23) takes a shot against Los Angeles Clippers forward Montrezl Harrell (5) during the first half of an NBA basketball game Saturday, Feb. 2, 2019, in Detroit. (AP Photo/Duane Burleson)",(AP Photo/Duane Burleson)
582,ocregister,https://www.ocregister.com/2019/02/02/jserra-girls-fullerton-boys-among-o-c-teams-to-receive-no-1-seeds-in-cif-ss-soccer-playoffs/?utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 5:55 pm	February 2, 2019 at 5:56 pm",1,"JSerra girls, Fullerton boys among O.C. teams to receive No. 1 seeds in CIF-SS soccer playoffs",NA
583,ocregister,https://www.ocregister.com/2019/02/02/tony-gonzalez-formerly-of-huntington-beach-voted-into-pro-football-hall-of-fame/?utm_campaign=socialflow&utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 5:22 pm	February 2, 2019 at 6:45 pm",1,"Tony Gonzalez, who was a two-sport star at Huntington Beach High School and Cal before having a stellar NFL career as one of the game’s best tight ends, was elected into the Pro Football Hall of Fame on Saturday, Feb. 2, 2019. (Photo by Kevin C. Cox/Getty Images)",(Photo by Kevin C. Cox/Getty Images)
584,ocregister,https://www.ocregister.com/2019/02/02/good-for-snl-bad-for-america/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 5:00 pm	February 2, 2019 at 5:01 pm",1,"President Richard Nixon poses for pictures at the Western White House prior to holding his first political press conference since taking office in 1968, in San Clemente on Aug. 29, 1972. (AP Photo)",(AP Photo)
585,ocregister,https://www.ocregister.com/2019/02/02/fresh-faces-san-juan-hills-buena-park-and-katella-spice-up-cif-girls-water-polo-pairings/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_source=twitter.com&utm_medium=social,"February 2, 2019 at 4:45 pm	February 3, 2019 at 11:08 am",1,San Juan Hills girls water polo team is seeded No. 2 to Valley View for the CIF-SS Division 5 playoffs. The Stallions captured the Sea View League for the first league championship in school history. (Photo courtesy of San Juan Hills water polo),(Photo courtesy of San Juan Hills water polo)
586,ocregister,https://www.ocregister.com/2019/02/02/corey-perry-jumps-back-into-ducks-lineup-after-51-game-absence/?utm_source=twitter.com&utm_medium=social&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 4:13 pm	February 2, 2019 at 8:07 pm",1,"Ducks right wing Corey Perry, seen during the playoffs last season. is back after undergoing surgery on his right knee Sept. 26. (AP Photo/Jeff Chiu, File)","(AP Photo/Jeff Chiu, File)"
587,ocregister,https://www.ocregister.com/2019/02/02/aaron-donald-wins-nfl-defensive-player-of-the-year-award-again-leads-rams-into-super-bowl/?utm_campaign=socialflow&utm_content=tw-ocregister&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 3:57 pm	February 2, 2019 at 5:32 pm",10,"Rams defensive tackle Aaron Donald celebrates after sacking Green Bay Packers quarterback Aaron Rodgers in a game at Los Angeles Memorial Coliseum on Sunday, October 28, 2018. (Photo by Terry Pierson, The Press-Enterprise/SCNG)","(Photo by Terry Pierson, The Press-Enterprise/SCNG)"
587,ocregister,,,10,"Los Angeles Rams defensive end Aaron Donald speaks to reporters during a media availability ahead of the NFL Super Bowl 53 football game against the New England Patriots Wednesday, Jan. 30, 2019, in Atlanta. (AP Photo/John Bazemore)",(AP Photo/John Bazemore)
587,ocregister,,,10,"Los Angeles Rams’ Aaron Donald and Todd Gurley have some fun during Opening Night for the NFL Super Bowl 53 football game Monday, Jan. 28, 2019, in Atlanta. (AP Photo/John Bazemore) ORG XMIT: RIV2019012816534867",(AP Photo/John Bazemore) ORG XMIT: RIV2019012816534867
587,ocregister,,,10,"Los Angeles Rams defensive end Aaron Donald (99) Los Angeles Rams nose tackle Ndamukong Suh (93) and Los Angeles Rams quarterback Jared Goff (16) after overtime of the NFL football NFC championship game against the New Orleans Saints, Sunday, Jan. 20, 2019, in New Orleans. The Rams won 26-23.(AP Photo/David J. Phillip)",(AP Photo/David J. Phillip)
587,ocregister,,,10,"Defensive end Aaron Donald #99 of the Los Angeles Rams with his kids after defeating the Dallas Cowboys 30-22 during a NFL playoff football game at the Los Angeles Memorial Coliseum on Saturday, January 12, 2018 in Los Angeles, California. (Photo by Keith Birmingham, Pasadena Star-News/SCNG)","(Photo by Keith Birmingham, Pasadena Star-News/SCNG)"
587,ocregister,,,10,"defensive end Aaron Donald #99 of the Los Angeles Rams tackles running back Ezekiel Elliott #21 of the Dallas Cowboys for a loss of yards in the second half of a NFL playoff football game at the Los Angeles Memorial Coliseum on Saturday, January 12, 2018 in Los Angeles, California. Los Angeles Rams won 30-22. (Photo by Keith Birmingham, Pasadena Star-News/SCNG)","(Photo by Keith Birmingham, Pasadena Star-News/SCNG)"
587,ocregister,,,10,"Green Bay Packers offensive tackle Bryan Bulaga #75  blocks Los Angeles Rams defensive tackle Aaron Donald #99 in the first half of the game at Los Angeles Memorial Coliseum in Los Angeles on Sunday, October 28, 2018. (Photo by Terry Pierson, The Press-Enterprise/SCNG)","(Photo by Terry Pierson, The Press-Enterprise/SCNG)"
587,ocregister,,,10,"Los Angeles Rams defensive tackle Aaron Donald #99 sacks Green Bay Packers quarterback Aaron Rodgers #12 in the second half of the game at Los Angeles Memorial Coliseum in Los Angeles on Sunday, October 28, 2018. (Photo by Terry Pierson, The Press-Enterprise/SCNG)","(Photo by Terry Pierson, The Press-Enterprise/SCNG)"
587,ocregister,,,10,"Los Angeles Rams defensive end Aaron Donald #99 runs on to the field during player introductions at the Los Angeles Memorial Coliseum in Los Angeles on Sunday, December 16, 2018. (Photo by Terry Pierson, The Press-Enterprise/SCNG)","(Photo by Terry Pierson, The Press-Enterprise/SCNG)"
587,ocregister,,,10,"The San Francisco 49ers double team Los Angeles Rams defensive end Aaron Donald (99) as he rushes the quarterback in Los Angeles on Sunday, Dec. 30, 2018. The Rams beat the 49ers 48-32. (Photo by Scott Varley, Daily Breeze/SCNG)","(Photo by Scott Varley, Daily Breeze/SCNG)"
588,ocregister,https://www.ocregister.com/2019/02/02/ucla-stumbles-at-washington-thanks-to-23-turnovers/?utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 3:27 pm	February 2, 2019 at 10:04 pm",1,"Washington guard Matisse Thybulle drives between UCLA’S Cody Riley, left, and Jaylen Hands after making a steal during the first half Saturday, Feb. 2, 2019, in Seattle. (AP Photo/Ted S. Warren)",(AP Photo/Ted S. Warren)
589,ocregister,https://www.ocregister.com/2019/02/02/wife-of-o-c-man-detained-in-vietnam-invited-by-rep-katie-porter-to-state-of-the-union-address/?utm_source=twitter.com&utm_medium=social&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 3:23 pm	February 2, 2019 at 8:27 pm",4,"Helen Nguyen, of Orange, a surgical nurse at UC Irvine Medical Center and a Kaiser Permanente hospital in Anaheim, fields questions from reporters on Aug. 2, 2018 outside Orange City Hall.  Her husband, Michael Phuong Nguyen, is being detained by the Vietnamese government. (Photo by Roxana Kopetman)",(Photo by Roxana Kopetman)
589,ocregister,,,4,"Helen Nguyen, of Orange,  second from right, stands with her daughters during a press conference Aug. 2, 2018 to call for the release of her husband, Michael Nguyen, who was detained in Vietnam. (Photo by Roxana Kopetman)",(Photo by Roxana Kopetman)
589,ocregister,,,4,"Family portrait of Helen and Michael Nguyen and their children, dated several years ago.",NA
589,ocregister,,,4,"Helen Nguyen, of Orange, a surgical nurse at UC Irvine Medical Center and a Kaiser Permanente hospital in Anaheim, fields questions from reporters on Aug. 2, 2018. (Photo by Roxana Kopetman)",(Photo by Roxana Kopetman)
590,ocregister,https://www.ocregister.com/2019/02/02/how-the-teachers-unions-dupe-the-public/?utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 3:05 pm	February 2, 2019 at 3:05 pm",1,"Under heavy falling rain, UTLA teachers picket in front of Banning High School in Wilmington on Monday, Jan. 14, 2019. Monday marks the first day of the district-wide strike against the Los Angeles Unified School District after contract negotiations failed. (Photo by Scott Varley, Daily Breeze/SCNG)","(Photo by Scott Varley, Daily Breeze/SCNG)"
591,ocregister,https://www.ocregister.com/2019/02/02/kartje-patriots-usual-super-bowl-strategy-no-match-for-mcvay-and-multifaceted-rams/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_source=twitter.com&utm_medium=social,"February 2, 2019 at 2:10 pm	February 2, 2019 at 2:10 pm",1,"Rams head coach Sean McVay directs his players during a practice for the Super Bowl against the New England Patriots ON Wednesday, Jan. 30, 2019, in Flowery Branch, Ga. (AP Photo/John Bazemore)",(AP Photo/John Bazemore)
592,ocregister,https://www.ocregister.com/2019/02/02/party-of-the-people-or-the-oligarchs/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 12:00 pm	February 2, 2019 at 12:01 pm",1,"Republican U.S. Senator Ted Cruz, left, and Democratic U.S. Representative Beto O’Rourke, right, take part in their first debate for the Texas U.S. Senate in Dallas, Sept. 21, 2018. (Tom Fox/The Dallas Morning News via AP, Pool)","(Tom Fox/The Dallas Morning News via AP, Pool)"
593,ocregister,https://www.ocregister.com/2019/02/02/super-bowl-predictions-from-scngs-team-in-atlanta/?utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 1:05 pm	February 2, 2019 at 1:10 pm",1,"An official ball for the NFL Super Bowl LIII football game that was made at the Wilson Sporting Goods Co. in Ada, Ohio, The Los Angeles Rams will play the New England Patriots in the Super Bowl LIII on Sunday Feb. 3, in Atlanta, GA. (AP Photo/Rick Osentoski)",(AP Photo/Rick Osentoski)
594,ocregister,https://www.ocregister.com/2019/02/02/heres-how-much-tv-ratings-for-the-super-bowl-and-nfl-soared/?utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 12:11 pm	February 4, 2019 at 4:26 pm",1,Here’s how much TV ratings for the Super Bowl and NFL soared,NA
595,ocregister,https://www.ocregister.com/2019/02/02/will-jet-sweep-be-the-play-the-rams-use-to-win-the-super-bowl/?utm_campaign=socialflow&utm_content=tw-ocregister&utm_source=twitter.com&utm_medium=social,"February 2, 2019 at 11:24 am	February 2, 2019 at 11:32 am",1,"Wide receiver Robert Woods is frequently the Rams’ go-to guy on jet sweeps, but is also often used as a decoy on the play to confound opposing defenses.  (Photo by Sean M. Haffey/Getty Images)",(Photo by Sean M. Haffey/Getty Images)
596,ocregister,https://www.ocregister.com/2019/02/02/recipe-make-general-tsos-tofu-for-lunar-new-year/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_source=twitter.com&utm_medium=social,"February 2, 2019 at 11:21 am	February 4, 2019 at 9:24 am",2,General Tso’s Tofu is a vegan take on a popular chicken dish. (Photo by Christina Holmes),(Photo by Christina Holmes)
596,ocregister,,,2,Chloe Coscarelli’s new cookbook “Chloe Flavor” features many flavorful vegan recipes. (Photo by Christina Holmes),(Photo by Christina Holmes)
597,ocregister,https://www.ocregister.com/2019/02/02/mater-dei-selected-to-open-division-for-boys-basketball-playoffs/?utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 10:51 am	February 2, 2019 at 1:42 pm",1,Mater Dei selected to Open Division for boys basketball playoffs,NA
598,ocregister,https://www.ocregister.com/2019/02/02/planning-to-drink-excessively-at-a-super-bowl-party-law-enforcement-will-be-hunting-for-you/?utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 9:56 am	February 2, 2019 at 1:41 pm",0,NA,NA
599,ocregister,https://www.ocregister.com/2019/02/02/cif-girls-water-polo-wild-card-first-round-playoff-pairings/?utm_campaign=socialflow&utm_content=tw-ocregister&utm_source=twitter.com&utm_medium=social,"February 2, 2019 at 9:50 am	February 5, 2019 at 9:51 am",1,"CIF girls water polo: Wild card, first round playoff pairings (updated)",(updated)
600,ocregister,https://www.ocregister.com/2019/02/02/santa-anita-racing-consensus-picks-for-saturday-feb-2/?utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 9:29 am	February 2, 2019 at 9:29 am",0,NA,NA
601,ocregister,https://www.ocregister.com/2019/02/02/if-youre-a-chocolate-lover-in-long-beach-check-out-the-belmont-shore-chocolate-festival/?utm_source=twitter.com&utm_medium=social&utm_content=tw-ocregister&utm_campaign=socialflow,"February 2, 2019 at 9:20 am	February 2, 2019 at 9:21 am",1,All sorts of chocolate treats will be on hand for the 15th annual Belmont Shore Chocolate Festival returns Feb. 9. (Photo courtesy Belmont Shore Chocolate Festival),(Photo courtesy Belmont Shore Chocolate Festival)
602,ocregister,https://www.ocregister.com/2019/02/02/heisler-lakers-set-to-go-every-which-way-as-anthony-davis-makes-it-official/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 9:01 am	February 2, 2019 at 9:02 am",1,"It’s safe to assume the New Orleans Pelicans are convinced LeBron James is stealing Anthony Davis in a massive tampering conspiracy and will try to send him anywhere but to the Lakers, who can save themselves more salary-cap space by waiting until this summer to trade for Davis. (AP Photo/Jae C. Hong)",(AP Photo/Jae C. Hong)
603,ocregister,https://www.ocregister.com/2019/02/02/cairn-terrier-mix-molly-is-a-great-cuddler/?utm_source=twitter.com&utm_medium=social&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 9:00 am	February 2, 2019 at 9:01 am",1,"Molly gets along with small, gentle dogs.(Courtesy of Ken-Mar Rescue)",(Courtesy of Ken-Mar Rescue)
604,ocregister,https://www.ocregister.com/2019/02/02/governor-newsom-and-the-calpers-dilemma/?utm_content=tw-ocregister&utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com,"February 2, 2019 at 8:00 am	February 2, 2019 at 8:00 am",1,CalPERS headquarters at Lincoln Plaza in Sacramento.,NA
605,ocregister,https://www.ocregister.com/2019/02/02/getting-a-home-picture-perfect-takes-muscle-smarts/?utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 7:13 am	February 2, 2019 at 7:13 am",1,Getty Images,NA
606,ocregister,https://www.ocregister.com/2019/02/02/yorba-linda-mansion-smashes-record-with-9-8-sale-but-once-asked-20-million/?utm_medium=social&utm_source=twitter.com&utm_campaign=socialflow&utm_content=tw-ocregister,"February 2, 2019 at 7:06 am	February 4, 2019 at 12:14 pm",10,"The estate, named Satsang, once was the location for a shampoo commercial with Jennifer Lopez.",NA
606,ocregister,,,10,"The home has been on and off the market. A previous listing described it as having 19,346 square feet of living space with nine bedrooms. (Photo by Brandon Beechler)",(Photo by Brandon Beechler)
606,ocregister,,,10,(Photo by Brandon Beechler),(Photo by Brandon Beechler)
606,ocregister,,,10,(Photo by Brandon Beechler),(Photo by Brandon Beechler)
606,ocregister,,,10,(Photo by Brandon Beechler),(Photo by Brandon Beechler)
606,ocregister,,,10,(Photo by Brandon Beechler),(Photo by Brandon Beechler)
