Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
238,daytondailynews,https://www.daytondailynews.com/business/2018-was-good-year-for/C9bks0slCPc8UxTTk1KIRK/,02/06/2019 13:52:00 GMT,1,"GM co-owns the Moraine DMAX plant, which has about 800 workers in Moraine. DMAX is a joint venture, 60 percent owned by GM, 40 percent owned by Isuzu Diesel Services of America, Inc. THOMAS GNAU/STAFF",NA
239,daytondailynews,https://www.daytondailynews.com/sports/national-signing-day-ohio-state-loses-longtime-verbal-commitment/D6qCSbsESmvv9bx1VMjhwM/,02/06/2019 12:34:00 GMT,0,NA,NA
240,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
240,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
241,daytondailynews,https://www.daytondailynews.com/news/local/former-swim-coach-accused-sex-crime-face-judge/X4K9OxbOWHo7c37dY47xjM/,02/06/2019 15:17:00 GMT,1,NA,NA
242,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/?icmp=cb_widget,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
242,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
243,daytondailynews,https://www.daytondailynews.com/news/car-plunges-into-water-filled-ditch-early-morning-west-chester-crash/nt8FNjyqTZgqdXN87JWn4H/,02/06/2019 13:22:50 GMT,1,.,NA
244,daytondailynews,https://www.daytondailynews.com/news/google-affiliate-confirms-plans-for-dayton-addiction-treatment-project/LbpYv5ppqyS2s5bIfHYsTL/,02/06/2019 13:00:00 GMT,2,"This building on Hopeland St. in Dayton is being remodeled for a health care startup affiliated with Google. Verily is working with local hospital networks to launch a nonprofit in Dayton to treat opioid use disorders. The new organization is called OneFifteen and will have a behavioral health treatment center, rehabilitation housing and wrap-around services. OneFifteen will begin seeing patients in the spring and will have outpatient and inpatient services in the Carillon neighborhood near the Medical Center at Elizabeth Place. The full campus is expected to be completed in 2020. TY GREENLEES / STAFF
Ty Greenlees

            
            
                
                    Photo: Ty Greenlees",Photo: Ty Greenlees
244,daytondailynews,,,2,NA,NA
245,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
245,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
246,daytondailynews,https://www.daytondailynews.com/weather/020619-wednesday-weather/xLJ51h40hUNBipoSb5Gl5M/,02/07/2019 04:22:00 GMT,2,NA,NA
246,daytondailynews,,,2,NA,NA
247,daytondailynews,https://www.daytondailynews.com/news/local/endangered-missing-adult-alert-issued-for-year-old-west-milton-man/hhsvJuRGJlvTVN6f5htpMN/,02/06/2019 05:15:00 GMT,1,Donald Bloomfield,NA
248,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
248,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
249,daytondailynews,https://www.daytondailynews.com/news/national-govt--politics/ohio-lawmakers-react-president-trump-state-the-union-address/xoyjOpH2rzsFluqhwOWi0M/,02/06/2019 04:38:00 GMT,4,Warren Davidson,Photo: Staff Writer
249,daytondailynews,,,4,Sen. Sherrod Brown (D-OH) (Photo by Drew Angerer/Getty Images),Photo: Washington Bureau
249,daytondailynews,,,4,Congressman Jim Jordan. Getty Images,Photo: Washington Bureau
249,daytondailynews,,,4,Congresswoman Marcy Kaptur,NA
250,daytondailynews,https://www.daytondailynews.com/sports/dayton-trails-double-digits-halftime-against-saint-louis/vwUpXlXKc2ZXP8Vs6nmkoK/,02/06/2019 03:00:00 GMT,1,"Dayton's Josh Cunningham grabs a loose ball in the final minute of the first half against Saint Louis on Tuesday, Feb. 5, 2019, at Chaifetz Arena in St. Louis.
David Jablonski - Staff Writer

            
            
                
                    Photo: David Jablonski - Staff Writer",Photo: David Jablonski - Staff Writer
251,daytondailynews,https://www.daytondailynews.com/news/state--regional-govt--politics/highlights-from-president-trump-state-the-union/pe6mOZuBr7dByCM6IlKemL/,02/06/2019 04:03:00 GMT,1,"First Lady Melania Trump acknowledges applause from the gallery at President Donald Trump's State of the Union address, at the Capitol in Washington, Feb. 5, 2019. (Sarah Silbiger/The New York Times)",Photo: SARAH SILBIGER/NYT
252,daytondailynews,https://www.daytondailynews.com/news/crime--law/hostage-negotiators-called-after-man-makes-gun-threat-dayton-house-with-children-inside/FtrmQC3bTPWQEF6SqVwRCN/,02/07/2019 21:57:00 GMT,2,Todd King (Contributed Photo/Montgomery County Jail),(Contributed Photo/Montgomery County Jail)
252,daytondailynews,,,2,NA,Photo: MARSHALL GORBY/STAFF
256,daytondailynews,https://www.daytondailynews.com/news/local/wounded-apprehended-shooting-wyoming-street-dayton/xvdYUrfdKhILxZha0Y5CcL/,02/06/2019 18:00:00 GMT,1,Earl Ellis Shingleton,Photo: MONTGOMERY COUNTY JAIL
257,daytondailynews,https://www.daytondailynews.com/news/local/report-large-barn-fire-near-arcanum-darke-county/1hRegbbLxpH6x7oRk0EpjJ/,02/06/2019 02:57:29 GMT,1,NA,NA
259,daytondailynews,https://www.daytondailynews.com/news/local/wounded-apprehended-shooting-wyoming-street-dayton/xvdYUrfdKhILxZha0Y5CcL/,02/06/2019 18:00:00 GMT,1,Earl Ellis Shingleton,Photo: MONTGOMERY COUNTY JAIL
260,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-accused-stealing-suv-after-asking-start-promising-not-indicted/Rn1oJczbdBp9aTmrEPLxRK/,03/05/2019 06:59:00 GMT,1,"Scott R. Buchholz
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
261,daytondailynews,https://www.daytondailynews.com/news/local/wounded-apprehended-shooting-wyoming-street-dayton/xvdYUrfdKhILxZha0Y5CcL/,02/06/2019 18:00:00 GMT,1,Earl Ellis Shingleton,Photo: MONTGOMERY COUNTY JAIL
262,daytondailynews,https://www.daytondailynews.com/news/national/state-the-union-2019-what-day-what-time-who-will-there/H9DLBxxbyPwDVaS2vVcrXL/,02/06/2019 02:46:00 GMT,0,NA,NA
263,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-indicted-january-shooting-harrison-twp-apartment-complex/9ZR7PYrY0PAt84eEuvdr1K/,02/06/2019 01:09:55 GMT,1,"Andrew C. Howard
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
264,daytondailynews,https://www.daytondailynews.com/news/local/wounded-apprehended-shooting-wyoming-street-dayton/xvdYUrfdKhILxZha0Y5CcL/,02/06/2019 18:00:00 GMT,1,Earl Ellis Shingleton,Photo: MONTGOMERY COUNTY JAIL
265,daytondailynews,https://www.daytondailynews.com/news/local/suspect-runs-woods-elude-marshals-service-agents-springfield-police/Vrwhn6MIg8sd0UQhRxOpFJ/,02/06/2019 00:27:00 GMT,1,NA,NA
267,daytondailynews,https://www.daytondailynews.com/news/crime--law/trooper-arrested-sex-charges-preble-county-placed-leave/DwfbmATWYzN9lNZQwKgFXL/,02/05/2019 22:56:00 GMT,1,Christopher A. Ward. Photo courtesy Miami Valley Jails,Photo courtesy Miami Valley Jails
268,daytondailynews,https://www.daytondailynews.com/news/local/endangered-missing-adult-alert-issued-for-year-old-west-milton-man/hhsvJuRGJlvTVN6f5htpMN/,02/06/2019 05:15:00 GMT,1,Donald Bloomfield,NA
270,daytondailynews,https://www.daytondailynews.com/blog/jamie-dupree/five-things-watch-president-trump-state-the-union-address/mmxDgk1WOVjlIG5InyifmM/,02/04/2019 19:13:34 GMT,1,NA,NA
272,daytondailynews,https://www.daytondailynews.com/news/crime--law/man-jailed-after-kwik-kold-robbery-dayton-indicted-weapons-charge/7gHKyi5rVMDyoJ59AyZiCI/,02/05/2019 23:13:31 GMT,1,"Ricky Alan Milby
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
273,daytondailynews,https://www.daytondailynews.com/news/local/gunman-accused-hit-and-run-heads-court-this-week-for-arraignment/9rsANQH96wpMe7POv14wRI/,02/05/2019 22:20:03 GMT,1,Michael Harrison (Montgomery County Jail),(Montgomery County Jail)
274,daytondailynews,https://www.daytondailynews.com/news/crime--law/indicted-dayton-home-invasion-accused-similar-crime/V9rmBAebybdWhFbFp7UUNL/,02/05/2019 22:02:00 GMT,1,"Jason B. Churchill
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
275,daytondailynews,https://www.daytondailynews.com/news/local/southern-ohio-year-old-state-first-flu-associated-pediatric-death-season/dthsg0VrrikLuAjRoZPCrN/,02/05/2019 21:32:00 GMT,0,NA,NA
277,daytondailynews,https://www.daytondailynews.com/,03/16/2019 18:08:00 GMT,0,NA,NA
278,daytondailynews,https://www.daytondailynews.com/news/microsoft-ceo-urges-dayton-area-continue-collaboration-education/qdz2iYm0kZPmUxmdKaWyzH/,02/05/2019 21:46:45 GMT,1,Ex-Microsoft CEO Steve Ballmer talks to dozens of Dayton and statewide leaders about collaborating on cradle-to-career education efforts. JEREMY P. KELLEY / STAFF,NA
279,daytondailynews,https://www.daytondailynews.com/sports/new-cincinnati-bengals-coach-zac-taylor-completes-life-long-dream/gdjhhI8bTxaVtM9WDU1UIL/,02/05/2019 19:50:00 GMT,0,NA,NA
280,daytondailynews,https://www.daytondailynews.com/news/crime--law/dayton-man-sentenced-attack-that-later-killed-great-uncle/nYy1N2bBFMkJMYH32PzH9N/,02/05/2019 20:08:00 GMT,0,NA,NA
281,daytondailynews,https://www.daytondailynews.com/news/local/wright-state-cancels-some-classes-for-semester-faculty-strike-continues/k7zRnG0LIM6yc6FQhpXX2O/,02/05/2019 19:04:00 GMT,0,NA,NA
282,daytondailynews,https://www.daytondailynews.com/news/crime--law/former-ohsaa-official-accused-rape-pleads-not-guilty/ZpCPHFS9hUuY5ixhEGnQUI/,02/05/2019 19:18:00 GMT,1,NA,NA
283,daytondailynews,https://www.daytondailynews.com/news/local/wright-state-cancels-some-classes-for-semester-faculty-strike-continues/k7zRnG0LIM6yc6FQhpXX2O/,02/05/2019 19:04:00 GMT,0,NA,NA
284,daytondailynews,https://www.daytondailynews.com/news/local/crews-respond-reported-house-fire-bethel-twp/l3QOgxta0HhfWh1SCXy95O/,02/05/2019 19:55:00 GMT,1,Bill Lackey/Staff,NA
286,daytondailynews,https://www.daytondailynews.com/,03/16/2019 18:08:00 GMT,0,NA,NA
288,daytondailynews,https://www.daytondailynews.com/business/catholic-group-with-ownership-stake-premier-completes-mega-merger/drYHv4hPt8aD04fNUj3G0J/,02/05/2019 17:33:49 GMT,1,Catholic Health Initiatives CEO Kevin Lofton and Dignity Health CEO Lloyd Dean. The two now share the role of CommonSpirit CEO. PRESS RELEASE,NA
289,daytondailynews,https://www.daytondailynews.com/news/local/sugarcreek-twp-delays-vote-oberer-homes-after-hours-debate/JjB2TpQbXLmtPbtNXuP1OJ/,02/05/2019 16:42:00 GMT,1,Photo: Google Maps,Photo: Google Maps
290,daytondailynews,https://www.daytondailynews.com/sports/atlantic-announces-sites-three-future-conference-tournaments/lLUXiNmI8r968jhgJzNsaP/,02/05/2019 17:05:00 GMT,1,"The Barclays Center in Brooklyn, N.Y., in 2014. David Jablonski/Staff",NA
291,daytondailynews,https://www.daytondailynews.com/news/local/police-dispatched-report-shooting-west-dayton/dfcxE3Y3ywY3GsZPFwzcEO/,02/09/2019 03:00:00 GMT,1,Marcus Brigham Jr.,Photo: MONTGOMERY COUNTY JAIL
292,daytondailynews,https://www.daytondailynews.com/news/local/xenia-high-school-buses-being-diverted-while-reported-threat-under-investigation/bmCM7sVKkZV2Nj0ISYKpjO/,02/04/2019 17:51:00 GMT,2,Gabrielle Enright/Staff,NA
292,daytondailynews,,,2,NA,NA
293,daytondailynews,https://www.daytondailynews.com/sports/national-signing-day-ohio-state-recruiting-targets-set-announcement-plans/jS4rkRLJsEd4ksnv3LOOJN/,02/05/2019 14:08:15 GMT,1,"Ohio State's Greg Studrawa celebrates a play against Michigan on Saturday, Nov. 25, 2017, at Michigan Stadium in Ann Arbor. David Jablonski/Staff
HANDOUT/David Jablonski/Staff

            
            
                
                    Photo: HANDOUT/David Jablonski/Staff",Photo: HANDOUT/David Jablonski/Staff
295,daytondailynews,https://www.daytondailynews.com/business/trotwood-leader-absolutely-delighted-new-coffee-shop-opens/YcG54m1jde0JU1LnrQS5oN/,02/05/2019 16:16:47 GMT,1,Joel Conover has opened Mysterium Coffee on Main Street in Trotwood. CONTRIBUTED,NA
296,daytondailynews,https://www.daytondailynews.com/news/local/police-dispatched-report-shooting-west-dayton/dfcxE3Y3ywY3GsZPFwzcEO/,02/09/2019 03:00:00 GMT,1,Marcus Brigham Jr.,Photo: MONTGOMERY COUNTY JAIL
297,daytondailynews,https://www.daytondailynews.com/news/new-details-postal-service-offers-help-after-murder-suicide-involving-worker/Siu3aJvvxQMDRFd9hTqvkL/,02/05/2019 15:54:20 GMT,1,"Jovonie L. McClendon, Jr.",NA
298,daytondailynews,https://www.daytondailynews.com/business/dewine-picks-utility-lawyer-for-puco-slot/FMiXCKpGt8V9IcjNeWdG7I/,02/05/2019 15:08:00 GMT,1,Gov. Mike DeWine. BROOKE LAVALLEY/THE COLUMBUS DISPATCH,NA
299,daytondailynews,https://www.daytondailynews.com/news/police-man-charged-with-sexually-assaulting-pony-also-tried-steal-atm/LMnzBNIstuT4hagieCyQJK/,02/05/2019 15:37:12 GMT,1,"An Arizona man was linked to an attempted theft of an ATM in Wyoming, police said.
3dman_eu

            
            
                
                    Photo: 3dman_eu",Photo: 3dman_eu
300,daytondailynews,https://www.daytondailynews.com/news/charlotte-russe-files-for-bankruptcy-plans-store-closures/Li66NxdtH6WgVgWAK5e9qK/,02/05/2019 15:03:00 GMT,1,Charlotte Russe is closing nearly 100 stores as part of its bankruptcy filing. TY GREENLEES / STAFF,NA
301,daytondailynews,https://www.daytondailynews.com/news/crime--law/citizen-group-jail-report-calls-for-humane-treatment-inmates/jbXSyrGxGeGhV83WrOa2rL/,02/05/2019 22:32:53 GMT,1,"A citizen group’s report on the Montgomery County Jail is expected to be released Tuesday, Feb. 5, 2019. This photo shows the women’s side of the jail. TY GREENLEES / STAFF
            FILE PHOTO/Staff
         
            
            
                
                    Photo: FILE PHOTO/Staff",Photo: FILE PHOTO/Staff
302,daytondailynews,https://www.daytondailynews.com/news/local/police-dispatched-report-shooting-west-dayton/dfcxE3Y3ywY3GsZPFwzcEO/,02/09/2019 03:00:00 GMT,1,Marcus Brigham Jr.,Photo: MONTGOMERY COUNTY JAIL
303,daytondailynews,https://www.daytondailynews.com/news/national/charlotte-russe-close-stores-files-chapter-bankruptcy/NDkEfolmFpyLsmPPOMSObP/,02/05/2019 14:49:00 GMT,1,FILE PHOTO: Women's clothing store Charlotte Russe has filed for Chapter 11 Bankruptcy.,Photo: Room's Studio/Shutterstock
304,daytondailynews,https://www.daytondailynews.com/business/space-legend-speak-air-force-museum-this-month/yYVnYSmawAkBZQmgCLzK6J/,02/05/2019 14:08:00 GMT,1,NA,NA
305,daytondailynews,https://www.daytondailynews.com/business/miami-grad-assumes-command-navy-destroyer-squadron/9fjH5KDbQqphVfB27RvdAO/,02/05/2019 13:48:55 GMT,1,"Rear Adm. John F. Meier Commander, Carrier Strike Group (CSG) 10 congratulates Capt. William K. Shafley, (left), Commander, Destroyer Squadron (DESRON) 26, at the change of command ceremony for DESRON26 aboard the guided-missile destroyer USS Truxtun (DDG 103). U.S. NAVY",(DDG 103). U.S. NAVY
306,daytondailynews,https://www.daytondailynews.com/news/retailer-close-liberty-center-location-after-bankruptcy-filing/dr4UGeE8RChIl962RmRCnK/,02/05/2019 13:05:00 GMT,0,NA,NA
308,daytondailynews,https://www.daytondailynews.com/news/local-education/more-snow-days-why-ohio-school-schedules-stopped-tracking-days-lost-weather/aSE2vdUDV88QHcbb5QsdVI/,02/05/2019 12:00:00 GMT,0,NA,NA
309,daytondailynews,https://www.daytondailynews.com/news/local-govt--politics/county-prosecutor-how-many-have-die-end-house-arrest-violent-crimes/YFoWCQ7j3fitnGHYBg4MfL/,02/04/2019 23:57:00 GMT,0,NA,NA
311,daytondailynews,https://www.daytondailynews.com/business/dayton-children-opens-new-troy-outpatient-office/ysnFcLsT1vU8OvqMRmNMfO/,02/05/2019 11:00:00 GMT,1,Dayton Children’s Hospital opened a new outpatient center in Troy. CONTRIBUTED,NA
313,daytondailynews,https://www.daytondailynews.com/news/national/teacher-appears-punch-student-who-threw-desk-shocking-video/5n1vw5IvQuGKUXPDUcYLAL/,02/05/2019 08:16:00 GMT,0,NA,NA
314,daytondailynews,https://www.daytondailynews.com/weather/tips-for-safe-driving-foggy-conditions/Mga5JjxESHXrCYOrOhGIkK/,11/30/2018 10:05:00 GMT,0,NA,NA
315,daytondailynews,https://www.daytondailynews.com/news/local/inmate-reportedly-steals-county-van-escapes-stop-facility/hoQ4ATlYuIoF3GxIymGf2H/,02/05/2019 06:36:00 GMT,1,"Darryl Adams Jr.
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
316,daytondailynews,https://www.daytondailynews.com/weather/areas-dense-fog-drizzle-for-your-commute-this-morning/1VNn4faiu4xB2izSx1Rn3L/,02/06/2019 04:50:00 GMT,4,NA,NA
316,daytondailynews,,,4,NA,NA
316,daytondailynews,,,4,NA,NA
316,daytondailynews,,,4,NA,NA
317,daytondailynews,https://www.daytondailynews.com/news/local/pike-county-murders-movie-use-gun-silencer-mirrors-that-slain-family-evidence-shows/RrPIVNrb1RwHk5gGCYj8GJ/,02/04/2019 13:06:00 GMT,0,NA,NA
319,daytondailynews,https://www.daytondailynews.com/news/national/man-killed-exploding-cigarette-when-metal-piece-sliced-artery-report-says/HOf6ftAyT2g21CW5RbbjaK/,02/05/2019 04:59:00 GMT,0,NA,NA
320,daytondailynews,https://www.daytondailynews.com/news/local/dayton-schools-balance-long-term-plan-short-term-takeover-pressure/sgKcruuTOwJyzMkpDrEtNL/,02/05/2019 16:09:36 GMT,1,Dayton’s school board finished reviewing a 17-page strategic plan on Monday.,NA
321,daytondailynews,https://www.daytondailynews.com/news/crime--law/police-video-shows-inmate-passing-out-drugs/DXmBiqkqhgdtvhUYF07vUO/,02/05/2018 04:55:00 GMT,1,"Daniel Johnson
MIDDLETOWN CITY JAIL

            
            
                
                    Photo: MIDDLETOWN CITY JAIL",Photo: MIDDLETOWN CITY JAIL
322,daytondailynews,https://www.daytondailynews.com/news/local/police-dispatched-report-shooting-west-dayton/dfcxE3Y3ywY3GsZPFwzcEO/,02/09/2019 03:00:00 GMT,1,Marcus Brigham Jr.,Photo: MONTGOMERY COUNTY JAIL
325,daytondailynews,https://www.daytondailynews.com/news/local/centerville-city-schools-announce-kindergarten-registration-dates/jS2SAJby6unFLurkjvBUzL/,02/04/2019 17:45:00 GMT,1,NA,NA
326,daytondailynews,https://www.daytondailynews.com/news/crime--law/dayton-police-rescue-small-dog-left-outside-extreme-cold/722Gf2dEJiaGkOC06UidkK/,02/07/2019 04:13:00 GMT,0,NA,NA
327,daytondailynews,https://www.daytondailynews.com/news/local/announcement-greatest-dayton-dragons-players-start-today/TS0JfiLKOV517qgP6exyyI/,02/04/2019 22:12:00 GMT,1,NA,NA
328,daytondailynews,https://www.daytondailynews.com/news/crime--law/dayton-man-accused-breaking-into-modular-home-builder-property-near-vandalia/rOeUwYYUO6GXg0w94rZDmI/,02/05/2019 02:45:00 GMT,1,"Jeffrey Holzinger
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
329,daytondailynews,https://www.daytondailynews.com/news/local/2019-dayton-region-walk-fame-nomination-forms-available/H2HqyZiUkBGRdZCt52hr2L/,02/05/2019 17:36:00 GMT,1,"In Dayton’s Wright-Dunbar neighborhood the Dayton Region’s Walk of Fame mural, in the 1100 block of W. Third Street, commemorates poet Paul Laurence Dunbar and aviation pioneers Orville and Wilbur Wright. LISA POWELL / STAFF",Photo: Staff Writer
330,daytondailynews,https://www.daytondailynews.com/news/local/what-advection-fog/XYGrUOzLJihcFT3L9CFCZO/,02/05/2019 02:30:00 GMT,1,NA,NA
331,daytondailynews,https://www.daytondailynews.com/news/local/police-investigation-reported-dayton-house-rugby-road/1rA1N7qTVw1Z7SqWnDdxZL/,02/05/2019 00:50:00 GMT,2,NA,NA
331,daytondailynews,,,2,Marshall Gorby/Staff,NA
332,daytondailynews,https://www.daytondailynews.com/news/state--regional-govt--politics/kettering-woman-guest-president-trump-state-the-union/REB6dg7S7gy4XqoqgFJbPN/,02/05/2019 23:00:00 GMT,1,"First Lady Melania Trump waves next to Ashley Evans who grew up in Dayton at the State of the Union address, at the Capitol in Washington, Feb. 5, 2019. (Sarah Silbiger/The New York Times)
SARAH SILBIGER/NYT

            
            
                
                    Photo: SARAH SILBIGER/NYT",Photo: SARAH SILBIGER/NYT
333,daytondailynews,https://www.daytondailynews.com/news/local/police-investigation-reported-dayton-house-rugby-road/1rA1N7qTVw1Z7SqWnDdxZL/,02/05/2019 00:50:00 GMT,2,NA,NA
333,daytondailynews,,,2,Marshall Gorby/Staff,NA
334,daytondailynews,https://www.daytondailynews.com/news/crime--law/vandalia-rite-aid-pharmacy-robbery-suspect-indicted-accused-similar-crime/Fng2Yr63QJJonWjiciohiJ/,02/05/2019 01:02:00 GMT,1,"Dasean A. Whitehead
MONTGOMERY COUNTY JAIL

            
            
                
                    Photo: MONTGOMERY COUNTY JAIL",Photo: MONTGOMERY COUNTY JAIL
335,daytondailynews,https://www.daytondailynews.com/news/local/police-investigation-reported-dayton-house-rugby-road/1rA1N7qTVw1Z7SqWnDdxZL/,02/05/2019 00:50:00 GMT,2,NA,NA
335,daytondailynews,,,2,Marshall Gorby/Staff,NA
336,daytondailynews,https://www.daytondailynews.com/sports/toppin-earns-weekly-honor-from-atlantic-for-fourth-time/zmUe2uUkQUqYIxZWrH5G4H/,02/04/2019 23:25:00 GMT,0,NA,NA
337,daytondailynews,https://www.daytondailynews.com/news/local/police-investigation-reported-dayton-house-rugby-road/1rA1N7qTVw1Z7SqWnDdxZL/,02/05/2019 00:50:00 GMT,2,NA,NA
337,daytondailynews,,,2,Marshall Gorby/Staff,NA
338,daytondailynews,https://www.daytondailynews.com/sports/toppin-earns-weekly-honor-from-atlantic-for-fourth-time/zmUe2uUkQUqYIxZWrH5G4H/,02/04/2019 23:25:00 GMT,0,NA,NA
339,daytondailynews,https://www.daytondailynews.com/news/local/apply-for-the-huber-heights-citizen-police-academy/1Bl021tEjE5NVTSDYW2BOK/,02/04/2019 22:00:00 GMT,1,NA,NA
340,daytondailynews,https://www.daytondailynews.com/news/local/police-investigation-reported-dayton-house-rugby-road/1rA1N7qTVw1Z7SqWnDdxZL/,02/05/2019 00:50:00 GMT,2,NA,NA
340,daytondailynews,,,2,Marshall Gorby/Staff,NA
341,daytondailynews,https://www.daytondailynews.com/news/local/new-dayton-children-outpatient-center-opens-troy/z6Ko6pzQT5RYEkWsCqOodO/,02/04/2019 22:30:00 GMT,1,NA,NA
342,daytondailynews,https://www.daytondailynews.com/news/new-retailers-coming-beavercreek-mall/nIXgl3IcVSYg2ErHPxrEyK/,02/04/2019 23:03:00 GMT,1,Champs will move into this space that was formerly Go Calendar. STAFF PHOTO / HOLLY SHIVELY,NA
343,daytondailynews,https://www.daytondailynews.com/news/local/clark-state-beavercreek-host-job-fair-open-house/XgS7a0GTTqOvPVzbH5UgrJ/,02/04/2019 21:42:00 GMT,1,NA,NA
344,daytondailynews,https://www.daytondailynews.com/news/crime--law/police-seek-public-help-christmas-hit-and-run-crash-pedestrian-still-hospitalized/bqOBzclQldbz5XLJ86ctTL/,02/04/2019 22:43:00 GMT,1,NA,NA
345,daytondailynews,https://www.daytondailynews.com/entertainment/k99-1fm-earns-one-the-highest-honors-country-music-again/1Xwo6EeBOp7PQgsj1ehCtJ/,02/04/2019 22:28:00 GMT,1,"James Frye “Frye Guy” and Nancy Wilson have been manning the mics at K99 together since 2010, and there’s no more dynamic duo in country radio. CONTRIBUTED PHOTO",NA
346,daytondailynews,https://www.daytondailynews.com/news/patrol-children-not-properly-restrained-double-fatal-crash/iOvI1wZpb7teNv8EshvGfI/,02/04/2019 21:47:00 GMT,0,NA,NA
347,daytondailynews,https://www.daytondailynews.com/news/world-war-fighter-pilot-and-longtime-miami-university-professor-dies/WgLPNeVXr7pRG67pcs7txM/,02/04/2019 19:46:00 GMT,1,Photo: Legacy.com,Photo: Legacy.com
348,daytondailynews,https://www.daytondailynews.com/news/local/police-investigation-reported-dayton-house-rugby-road/1rA1N7qTVw1Z7SqWnDdxZL/,02/05/2019 00:50:00 GMT,2,NA,NA
348,daytondailynews,,,2,Marshall Gorby/Staff,NA
349,daytondailynews,https://www.daytondailynews.com/places/restaurant/food-truck-famous-for-its-pizza-and-wings-plans-open-restaurant-kettering/zDYGaO94y8AE0zcBp5KnwM/,02/04/2019 12:09:00 GMT,3,"Shantz Express, which operates a Dayton-area food truck, has opened a carryout restaurant in south Kettering.",NA
349,daytondailynews,,,3,"Bill Shancey, the owner of the Shantz Express food truck,  hopes to open a brick and mortar story by Oct. 1",Photo: Shantz Express
349,daytondailynews,,,3,"Bill Shancey, the owner of the Shantz Express food truck,  hopes to open a brick and mortar story by Oct. 1",Photo: Shantz Express
350,daytondailynews,https://www.daytondailynews.com/news/local/police-investigation-reported-miami-twp-apartment-complex/r6Cjaz4u3L9uynVzom3OOM/,02/04/2019 21:46:00 GMT,1,Jovonie McClendon Jr.,NA
351,daytondailynews,https://www.daytondailynews.com/places/restaurant/just-new-bakery-gearing-open-dayton-south-park/RxyO6QsjM2sv0JVXu2M9kO/,02/04/2019 18:11:00 GMT,1,Salt Block Biscuit Co. is gearing up to open in the District Provisions building on Wayne Avenue in Dayton. Photo from Salt Block Biscuit Company Facebook page,Photo from Salt Block Biscuit Company Facebook page
352,daytondailynews,https://www.daytondailynews.com/business/dayton-hospital-buys-neighboring-building/JG9eCynIashQFO3fCeFKZP/,02/04/2019 19:01:00 GMT,1,"A building at 860 Brown St., shown in 2013, sold to Miami Valley Hospital. PROPERTY RECORDS",NA
353,daytondailynews,https://www.daytondailynews.com/news/local-govt--politics/local-congressman-turner-mueller-report-should-public/W6Hx11IUe4RyZpERyiT75N/,02/04/2019 19:28:00 GMT,1,Mike Turner,NA
354,daytondailynews,https://www.daytondailynews.com/news/ohio-lawmakers-push-end-sales-tax-diapers-tampons-pads/gWuIKsd7vPDOfTODYI4kQP/,02/04/2019 19:19:00 GMT,1,"Ohio lawmakers push to end sales tax on diapers, tampons, pads. Getty Image",NA
